date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2012-01-05 05:00:00-05:00,PML,LONG,2313.25,2363.25,2263.25,182,London,Thursday,5,2313.25,2012,1,WIN,2358.0,2012-01-09 07:30:00-05:00,44.75,358.0,6.0,352.0,192,50.25,4.0,True,4
2012-01-16 04:45:00-05:00,PML,LONG,2367.0,2417.0,2317.0,824,London,Monday,4,2367.0,2012,1,WIN,2415.75,2012-01-18 13:45:00-05:00,48.75,390.0,6.0,384.0,199,54.25,1.5,True,4
2012-01-16 05:15:00-05:00,PMH,SHORT,2371.25,2321.25,2421.25,826,London,Monday,5,2371.25,2012,1,LOSS,2421.75,2012-01-18 13:30:00-05:00,-50.5,-404.0,6.0,-410.0,196,5.25,50.0,False,4
2012-01-18 07:00:00-05:00,PML,LONG,2392.5,2442.5,2342.5,996,London,Wednesday,7,2392.5,2012,1,WIN,2437.0,2012-01-19 13:45:00-05:00,44.5,356.0,6.0,350.0,120,50.0,2.0,True,4
2012-02-15 04:45:00-05:00,PMH,SHORT,2593.25,2543.25,2643.25,2831,London,Wednesday,4,2593.25,2012,2,WIN,2548.25,2012-02-16 01:30:00-05:00,45.0,360.0,6.0,354.0,80,50.5,7.25,True,4
2012-02-16 03:15:00-05:00,LPL,LONG,2543.75,2593.75,2493.75,2918,London,Thursday,3,2543.75,2012,2,WIN,2588.25,2012-02-16 15:00:00-05:00,44.5,356.0,6.0,350.0,47,50.0,0.0,True,4
2012-02-27 05:00:00-05:00,PML,LONG,2589.0,2639.0,2539.0,3545,London,Monday,5,2589.0,2012,2,WIN,2633.5,2012-02-29 05:15:00-05:00,44.5,356.0,6.0,350.0,187,50.0,10.25,True,4
2012-03-02 03:15:00-05:00,LPH,SHORT,2645.75,2595.75,2695.75,3910,London,Friday,3,2645.75,2012,3,WIN,2597.0,2012-03-06 07:15:00-05:00,48.75,390.0,6.0,384.0,198,54.25,4.25,True,4
2012-03-02 05:15:00-05:00,PMH,SHORT,2641.25,2591.25,2691.25,3918,London,Friday,5,2641.25,2012,3,WIN,2593.25,2012-03-06 09:15:00-05:00,48.0,384.0,6.0,378.0,198,53.5,8.75,True,4
2012-03-02 05:15:00-05:00,PML,LONG,2639.0,2689.0,2589.0,3918,London,Friday,5,2639.0,2012,3,LOSS,2588.5,2012-03-06 09:15:00-05:00,-50.5,-404.0,6.0,-410.0,198,11.0,51.25,False,4
2012-03-05 03:15:00-05:00,LPH,SHORT,2636.75,2586.75,2686.75,3999,London,Monday,3,2636.75,2012,3,WIN,2590.25,2012-03-06 09:30:00-05:00,46.5,372.0,6.0,366.0,118,52.0,6.25,True,4
2012-03-05 03:15:00-05:00,LPL,LONG,2632.5,2682.5,2582.5,3999,London,Monday,3,2632.5,2012,3,LOSS,2582.0,2012-03-06 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,120,10.5,53.5,False,4
2012-03-05 04:45:00-05:00,PMH,SHORT,2631.75,2581.75,2681.75,4005,London,Monday,4,2631.75,2012,3,WIN,2584.5,2012-03-06 10:00:00-05:00,47.25,378.0,6.0,372.0,114,52.75,11.25,True,4
2012-03-05 05:15:00-05:00,PML,LONG,2628.0,2678.0,2578.0,4007,London,Monday,5,2628.0,2012,3,LOSS,2577.5,2012-03-06 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,113,15.0,53.0,False,4
2012-03-07 03:15:00-05:00,LPL,LONG,2593.25,2643.25,2543.25,4185,London,Wednesday,3,2593.25,2012,3,WIN,2638.75,2012-03-08 15:30:00-05:00,45.5,364.0,6.0,358.0,142,51.0,0.0,True,4
2012-03-12 03:15:00-04:00,LPH,SHORT,2641.75,2591.75,2691.75,4461,London,Monday,3,2641.75,2012,3,LOSS,2692.25,2012-03-13 15:30:00-04:00,-50.5,-404.0,6.0,-410.0,141,6.5,52.5,False,4
2012-03-12 03:15:00-04:00,LPL,LONG,2637.75,2687.75,2587.75,4461,London,Monday,3,2637.75,2012,3,WIN,2685.25,2012-03-13 15:15:00-04:00,47.5,380.0,6.0,374.0,140,53.0,2.5,True,4
2012-03-12 04:45:00-04:00,PML,LONG,2638.25,2688.25,2588.25,4467,London,Monday,4,2638.25,2012,3,WIN,2685.25,2012-03-13 15:15:00-04:00,47.0,376.0,6.0,370.0,134,52.5,3.0,True,4
2012-03-12 05:00:00-04:00,PMH,SHORT,2645.75,2595.75,2695.75,4468,London,Monday,5,2645.75,2012,3,LOSS,2696.25,2012-03-13 15:45:00-04:00,-50.5,-404.0,6.0,-410.0,135,10.5,52.5,False,4
