date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2012-01-03 04:45:00-05:00,PMH,SHORT,1589.7,1569.7,1614.7,12,London,Tuesday,4,1589.7,2012,1,LOSS,1614.9,2012-01-04 13:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,41,0.0,28.899999999999864,False,2
2012-01-03 04:45:00-05:00,PML,LONG,1586.1,1606.1,1561.1,12,London,Tuesday,4,1586.1,2012,1,WIN,1602.1,2012-01-03 12:45:00-05:00,16.0,320.0,3.0,317.0,12,21.200000000000045,0.0,True,2
2012-01-04 03:30:00-05:00,LPH,SHORT,1604.6,1584.6,1629.6,34,London,Wednesday,3,1604.6,2012,1,LOSS,1629.8,2012-01-10 07:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,79,10.099999999999909,27.600000000000136,False,2
2012-01-04 07:45:00-05:00,PML,LONG,1594.5,1614.5,1569.5,37,London,Wednesday,7,1594.5,2012,1,WIN,1613.3999999999999,2012-01-04 14:00:00-05:00,18.899999999999864,377.99999999999727,3.0,374.99999999999727,17,24.09999999999991,0.0,True,2
2012-01-04 09:45:00-05:00,PMH,SHORT,1601.1,1581.1,1626.1,43,NY,Wednesday,9,1601.1,2012,1,LOSS,1626.3,2012-01-06 01:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,53,3.2999999999999545,26.700000000000045,False,2
2012-01-05 03:45:00-05:00,LPL,LONG,1621.2,1641.2,1596.2,61,London,Thursday,3,1621.2,2012,1,WIN,1640.0,2012-01-11 05:30:00-05:00,18.799999999999955,375.9999999999991,3.0,372.9999999999991,71,24.0,23.40000000000009,True,2
2012-01-05 06:30:00-05:00,PML,LONG,1606.1,1626.1,1581.1,65,London,Thursday,6,1606.1,2012,1,WIN,1622.6,2012-01-06 08:30:00-05:00,16.5,330.0,3.0,327.0,32,21.700000000000045,8.299999999999955,True,2
2012-01-05 07:15:00-05:00,PMH,SHORT,1613.6,1593.6,1638.6,68,London,Thursday,7,1613.6,2012,1,LOSS,1638.8,2012-01-11 01:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,57,15.799999999999955,25.800000000000182,False,2
2012-01-06 11:30:00-05:00,PML,LONG,1618.6,1638.6,1593.6,100,NY,Friday,11,1618.6,2012,1,WIN,1640.0,2012-01-11 05:30:00-05:00,21.40000000000009,428.0000000000018,3.0,425.0000000000018,32,26.600000000000136,10.799999999999955,True,2
2012-01-10 04:00:00-05:00,PDH,SHORT,1620.1,1600.1,1645.1,109,London,Tuesday,4,1620.1,2012,1,LOSS,1645.3,2012-01-11 03:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,19,0.0,25.100000000000136,False,2
